review_id,appid,lang,role
218565693,730,en,pilot_draft
219943456,730,en,pilot_draft
220698260,730,en,pilot_draft
222751113,730,en,pilot_draft
223930131,730,en,pilot_draft
224466149,730,en,pilot_draft
224928834,730,en,pilot_draft
225310379,730,en,pilot_draft
226558036,730,en,pilot_draft
227647442,730,en,pilot_draft
230828511,730,en,pilot_draft
231305742,730,en,pilot_draft
231964175,730,en,pilot_draft
232022679,730,en,pilot_draft
232062443,730,en,pilot_draft
147158064,730,ja,pilot_draft
152584036,730,ja,pilot_draft
165168184,730,ja,pilot_draft
166016063,730,ja,pilot_draft
182763646,730,ja,pilot_draft
195708546,730,ja,pilot_draft
200365947,730,ja,pilot_draft
204083255,730,ja,pilot_draft
205642158,730,ja,pilot_draft
206332324,730,ja,pilot_draft
210896574,730,ja,pilot_draft
217240930,730,ja,pilot_draft
219117016,730,ja,pilot_draft
219839289,730,ja,pilot_draft
229655706,730,ja,pilot_draft
219983016,730,zh,pilot_draft
219993800,730,zh,pilot_draft
222233565,730,zh,pilot_draft
223716218,730,zh,pilot_draft
225411557,730,zh,pilot_draft
226232348,730,zh,pilot_draft
226675676,730,zh,pilot_draft
227063616,730,zh,pilot_draft
227516946,730,zh,pilot_draft
227572694,730,zh,pilot_draft
228118528,730,zh,pilot_draft
228466713,730,zh,pilot_draft
228928050,730,zh,pilot_draft
229414199,730,zh,pilot_draft
231878615,730,zh,pilot_draft
180504327,1245620,en,pilot_draft
180670949,1245620,en,pilot_draft
187332712,1245620,en,pilot_draft
187704105,1245620,en,pilot_draft
193201833,1245620,en,pilot_draft
194432373,1245620,en,pilot_draft
196965216,1245620,en,pilot_draft
199688176,1245620,en,pilot_draft
203459819,1245620,en,pilot_draft
208372626,1245620,en,pilot_draft
216427811,1245620,en,pilot_draft
216910056,1245620,en,pilot_draft
223308452,1245620,en,pilot_draft
224329318,1245620,en,pilot_draft
231192094,1245620,en,pilot_draft
111346079,1245620,ja,pilot_draft
111442636,1245620,ja,pilot_draft
111563121,1245620,ja,pilot_draft
111593981,1245620,ja,pilot_draft
111608609,1245620,ja,pilot_draft
112406935,1245620,ja,pilot_draft
114402303,1245620,ja,pilot_draft
114656285,1245620,ja,pilot_draft
115774001,1245620,ja,pilot_draft
126262647,1245620,ja,pilot_draft
129141377,1245620,ja,pilot_draft
141456005,1245620,ja,pilot_draft
147921615,1245620,ja,pilot_draft
184568015,1245620,ja,pilot_draft
199532227,1245620,ja,pilot_draft
196370044,1245620,zh,pilot_draft
198741878,1245620,zh,pilot_draft
199612994,1245620,zh,pilot_draft
200159259,1245620,zh,pilot_draft
201567788,1245620,zh,pilot_draft
204152950,1245620,zh,pilot_draft
204924451,1245620,zh,pilot_draft
212294226,1245620,zh,pilot_draft
215486614,1245620,zh,pilot_draft
218150204,1245620,zh,pilot_draft
220036397,1245620,zh,pilot_draft
221158845,1245620,zh,pilot_draft
221473396,1245620,zh,pilot_draft
226060438,1245620,zh,pilot_draft
226238608,1245620,zh,pilot_draft
103095598,1517290,en,pilot_draft
103369911,1517290,en,pilot_draft
106085216,1517290,en,pilot_draft
106235691,1517290,en,pilot_draft
109448913,1517290,en,pilot_draft
114083525,1517290,en,pilot_draft
118355793,1517290,en,pilot_draft
119773282,1517290,en,pilot_draft
129043969,1517290,en,pilot_draft
141966674,1517290,en,pilot_draft
148252873,1517290,en,pilot_draft
148539508,1517290,en,pilot_draft
183271888,1517290,en,pilot_draft
196143270,1517290,en,pilot_draft
219300067,1517290,en,pilot_draft
103050460,1517290,ja,pilot_draft
103107186,1517290,ja,pilot_draft
103317809,1517290,ja,pilot_draft
103320549,1517290,ja,pilot_draft
109999392,1517290,ja,pilot_draft
