review_id,appid,reason,source,added_date
103034004,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
103036259,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
103053004,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
103053441,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
103057891,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
103062299,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
103065171,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
103085806,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
103118780,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
103136559,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
103142537,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
103157421,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
103191177,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
103194739,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
103247925,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
103271274,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
103279939,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
103281324,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
103304003,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
103310845,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
103385607,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
103576458,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
103609010,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
104020322,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
104031988,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
104318328,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
104708289,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
105073172,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
105087587,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
105121177,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
105169517,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
105405109,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
105407439,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
105572864,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
105611529,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
105620765,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
105722251,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
105753050,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
105942737,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
106024316,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
106320511,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
106445209,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
107362414,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
107511257,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
108054536,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
110775132,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
110926475,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
110930605,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
110952728,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
110999836,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
111027839,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
111050402,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
111054825,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
111055121,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
111056495,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
111115142,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
111124538,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
111220068,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
111252309,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
111280345,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
111294581,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
111342051,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
111368266,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
111369343,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
111377556,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
111577597,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
111694222,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
111867353,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
111955429,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
112170291,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
112283139,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
112405860,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
112634601,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
112747121,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
113325729,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
114205161,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
114385740,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
114457663,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
116147540,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
116512296,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
117351025,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
121485847,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
121523212,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
121860392,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
122670007,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
123431432,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
123722995,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
124152854,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
124508026,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
127397024,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
128421972,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
129225482,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
129499596,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
130014133,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
130858840,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
131239663,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
133991208,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
135000365,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
138524028,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
141055878,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
142710942,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
144139895,1245620,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
144152868,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
146562214,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
148274767,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
148387814,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
148680137,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
148846514,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
149307267,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
149458219,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
150044131,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
150168008,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
150399736,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
150577312,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
150772792,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
150941809,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
150961652,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
151073748,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
151316901,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
152411477,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
152704982,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
152853020,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
152877516,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
154450267,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
154700431,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
154722113,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
154888120,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
155019479,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
155459484,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
155951011,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
156666796,730,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
157404530,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
157897886,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
158281964,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
158318429,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
159915816,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
160584920,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
160805898,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
160968570,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
161173846,1517290,hardneg_arm_ja,fresh_ja_retrieval_v1,2026-08-24
161176081,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
161397775,1517290,hardneg_arm,fresh_en_retrieval_v1,2026-08-17
161427319,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
161653042,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
162994961,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
163307704,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
164323759,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
164386694,1517290,hardneg_arm_zh,fresh_zh_retrieval_v1,2026-08-24
